Cliente;ValorContratoAnual;QtdServicos;CargoResponsavel;CEP;DataInicioContrato;NivelImportancia
Teixeira Gonçalves;54000;37;ADIII;743419711;15/03/2019;3
Souza Santos;126000;12;FIIV;882467283;08/04/2019;1
Emídio Alves;319500;23;ADII;295150983;09/02/2019;3
Santos Costa;252000;64;FIIV;430169311;10/03/2019;2
Do Monteiro;351000;19;OPV;839424894;31/01/2019;3
Soares Lobo;234000;47;OPIII;349268744;16/03/2019;3
Maria Dantas;135000;61;OPV;615313104;05/04/2019;1
Peres Koch;306000;35;LOV;395907462;14/12/2018;3
Pacheco Guimaraes;112500;75;COII;669105848;27/01/2019;4
Felipe Sobanski;328500;61;FIIII;529553697;15/12/2018;3
Gonçalves Machado;436500;55;OPV;231533733;21/02/2019;2
Augusto Oliva;418500;21;LOII;578301571;21/02/2019;4
Vitorino Pallotta;184500;100;COIV;175976864;26/02/2019;1
Silva Quintana;450000;33;LOV;736840846;24/03/2019;4
Nogueira Wancelotti;54000;51;COIII;747526380;28/03/2019;4
Antunes Amaro;180000;17;OPV;586684475;18/11/2018;1
Alberto Martins;378000;48;FIIV;233148761;16/02/2019;2
Viana Blanquez;85500;42;OPIII;755947892;12/01/2019;3
Henrique Santos;45000;81;OPIII;102602928;02/11/2018;3
Braga Andrade;211500;72;ADV;889539255;23/11/2018;1
Ambrósio Wassem;414000;50;ADV;425170177;18/11/2018;1
Gonçalves Alves;207000;26;FIIV;148112796;15/01/2019;4
Elisa Cordeiro;378000;53;OPII;169948298;18/01/2019;2
Batista Pretti;315000;37;FIV;333713800;13/02/2019;4
Lopes Araújo;364500;10;FIIV;983834266;23/10/2018;4
Alves Cardozo;445500;83;FIIV;266855819;30/01/2019;3
Peres Magalhães;364500;89;COIV;464622381;04/02/2019;2
Pontes Quintana;400500;62;OPIII;680108898;25/10/2018;3
Malacarne Condé;103500;72;FIIV;109519527;06/04/2019;1
Bugan Rodrigues;328500;62;COIV;242946538;23/01/2019;3
Mahmoud Cotta;355500;74;FIII;466538771;22/11/2018;3
Fernandes Silveira;207000;73;FIIII;209101725;04/03/2019;4
Dos Goncalves;382500;78;FIV;802167118;03/04/2019;4
Hugo Grippe;189000;38;OPIII;943115124;23/11/2018;4
Do Therezo;256500;61;ADIII;67525170;24/12/2018;4
Luiza Andrade;369000;45;OPV;955330032;29/03/2019;3
Kellen Porto;270000;81;COII;257058096;07/11/2018;2
Rodrigo Rossini;283500;97;COIII;588320044;20/01/2019;3
Arruda Faccin;238500;11;COIII;334327120;20/03/2019;2
Belmonte Pires;283500;62;FIIII;85701142;10/01/2019;3
Fernando Walter;90000;60;FIII;610086725;27/11/2018;1
Bergamo Ferreira;234000;22;LOIII;292014447;19/02/2019;1
Vieira Feliciano;148500;41;OPV;196876791;19/10/2018;3
Gomes Arruda;126000;88;FIIV;557996514;25/03/2019;1
Leal Favoretto;342000;37;ADIII;154433139;06/03/2019;4
Colaço Nohara;274500;26;ADII;352268290;23/12/2018;3
Inês Simões;337500;70;ADV;374458283;02/04/2019;4
Martins Barbosa;387000;61;OPII;310379900;11/03/2019;4
Bonardo Lemos;126000;61;ADII;18052586;15/04/2019;3
Freitas Oliveira;301500;71;OPII;370752945;19/01/2019;2
Lopes Braun;274500;84;ADIII;738061412;05/01/2019;1
Santos Diniz;189000;63;FIIII;719378265;24/01/2019;4
Francisco Mayer;67500;70;LOII;378113472;10/12/2018;3
Ferreira Ribeiro;220500;86;OPV;855985750;14/03/2019;3
Nunes Wiener;441000;91;ADIV;977370859;06/12/2018;3
Gonzaga Oliva;283500;26;COV;529675881;14/03/2019;2
Vellado Fernandes;436500;11;ADIII;952829336;25/01/2019;1
Carbone Figueira;256500;73;OPV;107831393;02/03/2019;3
Luis Junqueira;175500;42;OPIV;802623920;10/04/2019;3
Campos Ferreira;436500;62;FIIV;141291867;07/12/2018;3
Vellado Santana;400500;25;ADV;417478779;18/01/2019;2
Batista Martins;54000;59;OPIV;165892101;18/03/2019;1
Pedro Gonçalves;139500;92;OPV;365618363;06/02/2019;4
Stivanin Resende;409500;81;FIIV;224248288;16/03/2019;3
Vitor Junqueira;103500;28;FIIV;192179668;15/11/2018;2
Oliveira Grecco;117000;50;ADIII;509515007;07/01/2019;4
Pereira Mello;432000;88;LOII;891592128;25/01/2019;4
Fernandes ;193500;27;LOIV;281478967;19/03/2019;4
Silva Amaral;261000;65;COV;858723566;11/01/2019;3
De Valverde;310500;88;OPII;11883169;18/03/2019;3
Barboza Gonçalves;391500;71;FIIII;90224811;08/04/2019;4
Pereira Araújo;373500;61;COIII;545901372;28/01/2019;1
Jacinto Gonçalves;45000;24;COIII;234026803;25/01/2019;4
Hugo Feliciano;297000;59;FIV;264232763;28/03/2019;4
Serra Almeida;189000;23;OPIV;834082025;06/02/2019;2
Celeste Costa;436500;37;FIIII;88691292;12/04/2019;2
Maria Vanin;283500;39;LOIV;194323003;12/04/2019;3
Eduardo Resende;171000;53;LOII;309726516;06/01/2019;3
Bugan Ribeiro;121500;29;ADII;782012245;06/02/2019;4
Martins Vazquez;427500;14;OPIV;785729733;14/11/2018;4
Carvalho Santos;301500;83;FIV;719254195;17/03/2019;1
Mendes Neves;144000;68;LOIII;911124913;21/11/2018;1
Emídio Peres;247500;87;LOIV;357169153;25/02/2019;4
Henrique Felipe;405000;86;FIV;936814787;08/12/2018;2
Coval Ferreira;193500;46;ADIV;26097340;26/11/2018;3
Maria Battaglini;58500;96;LOIV;986909428;21/02/2019;4
Drummond Bueno;207000;78;LOV;334504667;10/02/2019;4
Felipe Figueira;319500;12;LOIII;370390658;15/12/2018;4
Minhoto Granuzzi;247500;15;LOIII;805239615;23/02/2019;2
Roberto Gonçalves;144000;34;FIII;422896816;07/02/2019;1
Vita Cordeiro;252000;23;ADV;572564698;15/11/2018;3
Angelo Bettoni;229500;47;FIIV;217492299;31/01/2019;3
Manoel Soares;279000;49;LOIV;296719546;13/01/2019;1
Formaggini Lemos;247500;80;COIII;448696594;30/01/2019;4
Miranda Wiener;382500;88;OPV;907517262;18/03/2019;4
De Wille;346500;70;OPIII;819658979;05/02/2019;3
De Goncalves;310500;45;ADV;802883981;12/11/2018;3
Lopes Lellis;81000;34;OPIII;893238889;03/04/2019;4
Figueira Neto;409500;64;OPV;376270688;26/12/2018;4
Barbosa Moreira;378000;21;LOIII;231118258;10/04/2019;2
Rodrigues Mendes;436500;22;LOII;358479779;05/02/2019;2
Lima Peres;292500;99;LOII;69627525;10/12/2018;3
Fonseca Borges;76500;41;ADII;608774171;03/02/2019;4
Terra Dias;369000;75;OPV;665979597;03/02/2019;1
Silva Bragard;193500;20;COII;822437414;02/02/2019;3
Da Grecco;297000;63;ADIV;448925114;26/12/2018;1
Barbosa Noronha;189000;96;OPIV;702214255;21/03/2019;4
Marcos Schmidt;229500;81;OPIII;425022997;23/11/2018;3
Godoy Sberci;355500;30;ADIV;546276122;14/03/2019;4
Fernando Pereira;58500;82;OPIV;429360515;20/02/2019;3
De Lellis;126000;90;FIII;495383404;12/03/2019;2
Inês Felipe;148500;40;FIV;862900882;05/03/2019;4
De Dourado;189000;23;FIII;672766640;06/01/2019;2
De Santos;279000;18;LOV;18370689;12/11/2018;2
Souza Barbosa;270000;67;ADII;782048062;11/11/2018;3
Sales Silva;342000;83;OPV;192490348;09/02/2019;1
